day,hour,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053
1,7,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,
1,8,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,,Almuerza,Almuerza,,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,
1,9,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa
1,10,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,
1,11,Almuerza,Almuerza,Almuerza,Trabaja,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
1,12,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,
1,13,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja,Pausa Activa
1,14,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,,Almuerza,,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
1,15,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
1,16,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,,Almuerza,,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza
1,17,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa
1,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja,Nada,Nada,Nada,Nada
2,7,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,
2,8,,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,
2,9,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,,Pausa Activa,,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza
2,10,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Pausa Activa,,Pausa Activa,Almuerza,Pausa Activa,,
2,11,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa
2,12,Almuerza,,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
2,13,,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Pausa Activa,,Almuerza
2,14,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,
2,15,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
